h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,7,4,6,-,b,o,l,-,e,x,p,r,e,s,s,-,a,-,l,-,o,e,u,f,-,m,o,l,l,e,t,-,b,e,t,t,e,r,a,v,e,-,h,o,u,m,o,u,s,-,e,t,-,p,i,t,a,s,-,g,r,i,l,l,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,7,3,7,-,s,a,u,t,e,-,d,-,a,u,b,e,r,g,i,n,e,s,-,d,e,-,t,o,f,u,-,e,t,-,d,e,-,c,o,n,c,o,m,b,r,e,s,-,a,-,l,-,a,r,a,c,h,i,d,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,7,2,1,-,c,r,e,m,e,-,d,e,-,m,a,i,s,-,a,u,-,t,o,f,u,-,b,a,r,b,e,c,u,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,6,5,4,-,g,r,a,t,i,n,-,d,e,-,c,h,o,u,-,f,l,e,u,r,-,a,-,l,-,e,p,e,a,u,t,r,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,6,1,5,-,v,e,l,o,u,t,e,-,d,e,-,c,o,u,r,g,e,-,e,t,-,d,e,-,f,e,n,o,u,i,l,-,a,u,-,p,o,i,v,r,e,-,r,o,s,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,5,9,6,-,p,a,t,e,-,c,h,i,n,o,i,s,-,v,e,g,e,t,a,r,i,e,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,5,7,2,-,s,u,b,s,t,i,t,u,t,-,v,e,g,e,t,a,l,i,e,n,-,d,e,-,p,a,r,m,e,s,a,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,5,7,1,-,s,p,a,g,h,e,t,t,i,s,-,a,u,x,-,b,o,u,l,e,t,t,e,s,-,a,-,l,-,a,u,b,e,r,g,i,n,e,-,e,t,-,a,-,l,a,-,s,a,u,c,e,-,t,o,m,a,t,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,5,5,9,-,c,a,r,i,-,d,e,-,l,e,n,t,i,l,l,e,s,-,e,t,-,d,e,-,c,o,u,r,g,e,-,a,-,l,-,a,u,t,o,c,u,i,s,e,u,r
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,5,5,6,-,c,h,i,l,i,-,v,e,g,e,t,a,r,i,e,n,-,a,u,x,-,e,d,a,m,a,m,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,5,4,8,-,t,a,r,t,i,n,e,s,-,g,r,i,l,l,e,e,s,-,a,u,x,-,c,o,u,r,g,e,t,t,e,s,-,e,t,-,s,a,l,a,d,e,-,d,e,-,t,o,m,a,t,e,s,-,e,t,-,d,e,-,f,r,a,i,s,e,s,-,a,-,l,a,-,m,e,n,t,h,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,4,8,2,-,s,a,m,o,s,a,s,-,d,e,c,o,n,s,t,r,u,i,t,s,-,e,t,-,c,a,r,i,-,d,e,-,p,o,i,s,-,c,h,i,c,h,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,1,3,1,-,g,a,l,e,t,t,e,-,p,e,r,s,e,-,a,u,x,-,h,e,r,b,e,s,-,k,u,k,u,-,s,a,b,z,i
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,2,4,-,w,r,a,p,s,-,d,e,-,l,a,i,t,u,e,-,a,u,-,v,e,g,e,-,p,a,t,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,0,8,5,-,t,o,f,u,-,b,r,o,u,i,l,l,e,-,a,-,l,a,-,m,e,x,i,c,a,i,n,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,3,9,6,-,s,a,n,d,w,i,c,h,s,-,a,u,-,t,e,m,p,e,h,-,b,a,r,b,e,c,u,e,-,e,t,-,s,a,l,a,d,e,-,d,e,-,c,h,o,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,3,6,0,-,s,a,n,d,w,i,c,h,s,-,d,e,-,t,o,f,u,-,g,r,i,l,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,3,3,3,-,s,o,u,p,e,-,a,u,x,-,l,e,n,t,i,l,l,e,s,-,e,t,-,a,u,-,k,a,l,e,-,a,-,l,-,a,u,t,o,c,u,i,s,e,u,r
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,3,2,6,-,q,u,i,n,o,a,-,a,u,x,-,l,e,g,u,m,e,s,-,g,r,i,l,l,e,s,-,e,t,-,a,u,-,t,o,f,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,4,3,-,p,i,z,z,a,-,a,u,x,-,e,p,i,n,a,r,d,s,-,e,t,-,a,-,l,a,-,f,e,t,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,7,8,9,-,b,o,l,-,d,-,o,r,g,e,-,a,u,x,-,d,a,t,t,e,s,-,e,t,-,a,u,x,-,l,e,g,u,m,e,s,-,r,o,t,i,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,1,2,-,t,a,g,l,i,a,t,e,l,l,e,s,-,a,-,l,a,-,c,r,e,m,e,-,d,e,-,n,o,i,x,-,d,e,-,g,r,e,n,o,b,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,7,2,-,r,a,t,a,t,o,u,i,l,l,e,-,a,u,x,-,p,o,m,m,e,s,-,d,e,-,t,e,r,r,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,6,6,-,f,r,i,t,t,a,t,a,-,a,-,l,a,-,p,a,t,a,t,e,-,d,o,u,c,e,-,e,t,-,a,u,-,p,o,i,v,r,o,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,6,5,-,s,a,l,a,d,e,-,t,i,e,d,e,-,d,e,-,l,e,g,u,m,i,n,e,u,s,e,s,-,e,t,-,d,e,-,t,o,f,u,-,p,o,e,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,5,5,-,b,a,t,o,n,n,e,t,s,-,d,e,-,t,o,f,u,-,c,r,o,u,s,t,i,l,l,a,n,t,-,s,a,u,c,e,-,m,o,u,t,a,r,d,e,-,m,i,e,l
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,2,9,-,o,r,e,c,c,h,i,e,t,t,e,s,-,p,r,i,m,a,v,e,r,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,2,7,-,r,a,v,i,o,l,i,s,-,a,-,l,a,-,b,e,t,t,e,-,a,-,c,a,r,d,e,-,e,t,-,a,-,l,a,-,r,i,c,o,t,t,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,2,5,-,p,a,t,e,-,r,u,s,t,i,q,u,e,-,v,e,g,e,-,e,t,-,s,a,n,s,-,g,l,u,t,e,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,2,0,7,-,g,n,o,c,c,h,i,s,-,a,-,l,a,-,s,a,u,c,e,-,t,o,m,a,t,e,-,t,o,u,t,-,e,n,-,u,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,1,7,1,-,s,a,l,a,d,e,-,d,e,-,t,o,f,u,-,e,p,i,c,e,-,e,t,-,d,e,-,c,l,e,m,e,n,t,i,n,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,1,1,9,-,u,f,s,-,a,u,-,p,l,a,t,-,e,t,-,l,e,g,u,m,e,s,-,a,u,-,s,e,s,a,m,e,-,g,r,i,l,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,1,1,3,-,t,o,f,u,-,a,u,-,c,o,n,f,i,t,-,d,-,o,i,g,n,o,n,-,e,n,-,a,s,s,i,e,t,t,e,-,m,e,z,z,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,0,1,0,-,t,o,f,u,-,f,a,c,o,n,-,p,o,u,l,e,t,-,a,u,-,b,e,u,r,r,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,0,1,1,-,t,o,f,u,-,c,r,o,u,s,t,i,l,l,a,n,t,-,e,t,-,s,a,u,c,e,-,b,a,r,b,e,c,u,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,0,2,1,-,t,a,j,i,n,e,-,d,e,-,l,e,g,u,m,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,0,4,9,-,t,a,c,o,s,-,v,e,g,e,-,a,u,-,f,r,o,m,a,g,e,-,f,o,n,d,a,n,t
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,9,4,9,-,s,a,l,a,d,e,-,f,a,t,t,o,u,c,h,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,9,3,8,-,s,a,l,a,d,e,-,d,e,-,c,o,u,s,c,o,u,s,-,i,s,r,a,e,l,i,e,n,n,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,9,1,5,-,b,r,o,c,h,e,t,t,e,s,-,d,e,-,t,o,f,u,-,s,o,u,v,l,a,k,i
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,9,1,4,-,s,p,a,g,h,e,t,t,i,s,-,a,u,-,p,e,s,t,o,-,a,u,x,-,a,r,t,i,c,h,a,u,t,s,-,e,t,-,a,u,x,-,t,o,m,a,t,e,s,-,c,e,r,i,s,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,9,1,2,-,s,o,u,p,e,-,r,e,p,a,s,-,a,u,x,-,l,e,g,u,m,e,s,-,e,t,-,a,u,x,-,p,o,i,s,-,c,h,i,c,h,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,8,9,3,-,v,e,g,e,-,b,u,r,g,e,r,-,a,u,x,-,h,a,r,i,c,o,t,s,-,n,o,i,r,s,-,c,h,e,r,m,o,u,l,a,-,e,t,-,c,h,a,m,p,i,g,n,o,n,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,8,8,4,-,s,a,l,a,d,e,-,c,r,o,q,u,a,n,t,e,-,a,u,-,q,u,i,n,o,a,-,c,h,o,u,-,r,a,d,i,s,-,e,t,-,f,e,t,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,8,7,2,-,b,e,i,g,n,e,t,s,-,d,e,-,c,o,u,r,g,e,t,t,e,s,-,a,-,l,a,-,m,e,n,t,h,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,8,3,1,-,r,a,g,o,u,t,-,d,e,-,l,e,n,t,i,l,l,e,s,-,v,e,g,e,t,a,l,i,e,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,8,0,0,-,r,o,t,i,-,d,e,-,t,r,i,n,i,d,a,d
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,6,7,0,-,t,o,f,u,-,m,a,i,s,o,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,6,4,6,-,b,o,l,-,r,e,p,a,s,-,a,u,-,r,i,z,-,b,r,u,n,-,l,e,n,t,i,l,l,e,s,-,c,a,r,o,t,t,e,s,-,e,t,-,r,a,i,s,i,n,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,4,0,7,-,s,a,l,a,d,e,-,r,e,p,a,s,-,f,a,t,t,o,u,c,h,e,-,a,u,x,-,l,e,n,t,i,l,l,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,5,7,4,-,t,e,m,p,e,h,-,g,r,i,l,l,e,-,e,t,-,s,a,l,a,d,e,-,d,e,-,c,a,r,o,t,t,e,s,-,a,u,-,l,a,i,t,-,d,e,-,c,o,c,o
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,5,6,7,-,v,e,g,e,-,b,u,r,g,e,r,-,a,u,-,f,r,o,m,a,g,e,-,g,r,i,l,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,5,6,2,-,b,o,u,l,e,t,t,e,s,-,d,e,-,t,o,f,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,5,6,1,-,b,o,l,-,d,e,-,q,u,i,n,o,a,-,l,e,g,u,m,e,s,-,m,a,r,i,n,e,s,-,e,t,-,e,d,a,m,a,m,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,5,1,3,-,t,o,f,u,-,c,a,r,a,m,e,l,i,s,e,-,a,u,x,-,g,r,a,i,n,e,s,-,d,e,-,c,i,t,r,o,u,i,l,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,4,3,2,-,t,o,f,u,-,a,u,-,m,i,s,o,-,e,t,-,a,-,l,a,-,t,o,m,a,t,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,4,3,0,-,c,a,n,n,e,l,l,o,n,i,s,-,r,i,c,o,t,t,a,-,e,p,i,n,a,r,d,s,-,s,a,u,c,e,-,r,o,s,e,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,4,0,2,-,t,o,u,r,t,e,-,v,e,g,e,-,a,u,-,q,u,i,n,o,a,-,e,t,-,a,-,l,a,-,p,a,t,a,t,e,-,d,o,u,c,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,4,0,0,-,p,i,t,a,-,a,u,x,-,p,o,i,s,-,c,h,i,c,h,e,s,-,t,a,o,u,k
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,3,9,3,-,s,a,l,a,d,e,-,d,e,-,r,i,z,-,s,a,u,v,a,g,e,-,p,o,m,m,e,s,-,f,e,n,o,u,i,l
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,3,9,2,-,s,a,u,t,e,-,d,e,-,t,o,f,u,-,e,t,-,d,e,-,l,e,g,u,m,e,s,-,s,u,r,-,h,o,u,m,o,u,s,-,a,u,-,y,o,g,o,u,r,t
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,3,8,6,-,t,o,f,u,-,l,e,g,u,m,e,s,-,r,o,t,i,s,-,e,t,-,v,i,n,a,i,g,r,e,t,t,e,-,a,-,l,a,-,c,o,r,i,a,n,d,r,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,3,2,5,-,a,s,p,e,r,g,e,s,-,g,r,i,l,l,e,e,s,-,h,o,u,m,o,u,s,-,d,e,-,b,e,t,t,e,r,a,v,e,s,-,e,t,-,p,o,i,s,-,c,h,i,c,h,e,s,-,a,u,-,c,a,r,i
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,3,0,5,-,p,o,i,s,-,c,h,i,c,h,e,s,-,r,o,t,i,s,-,b,l,e,-,m,o,u,-,e,t,-,l,e,g,u,m,e,s,-,m,a,r,i,n,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,2,8,5,-,g,a,l,e,t,t,e,s,-,d,e,-,t,o,f,u,-,d,e,-,p,e,t,i,t,s,-,p,o,i,s,-,e,t,-,d,e,-,h,a,r,i,c,o,t,s,-,b,l,a,n,c,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,2,8,2,-,s,a,l,a,d,e,-,d,-,a,s,p,e,r,g,e,s,-,e,t,-,d,e,-,p,o,i,s,-,c,h,i,c,h,e,s,-,a,v,e,c,-,f,r,o,m,a,g,e,-,h,a,l,l,o,u,m,i,-,g,r,i,l,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,1,7,7,-,s,o,u,p,e,-,a,-,l,-,o,r,g,e,-,e,t,-,a,u,x,-,l,e,g,u,m,i,n,e,u,s,e,s
