h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,7,4,6,-,b,o,l,-,e,x,p,r,e,s,s,-,a,-,l,-,o,e,u,f,-,m,o,l,l,e,t,-,b,e,t,t,e,r,a,v,e,-,h,o,u,m,o,u,s,-,e,t,-,p,i,t,a,s,-,g,r,i,l,l,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,1,1,1,-,g,r,i,l,l,a,d,e,s,-,d,e,-,p,o,l,e,n,t,a,-,d,e,-,c,h,a,m,p,i,g,n,o,n,s,-,e,t,-,d,e,-,p,o,i,v,r,o,n,s,-,e,t,-,v,i,n,a,i,g,r,e,t,t,e,-,a,-,l,-,e,c,h,a,l,o,t,e,-,r,o,t,i,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,0,9,3,-,b,r,o,c,h,e,t,t,e,s,-,d,e,-,c,h,a,m,p,i,g,n,o,n,s,-,e,t,-,t,o,m,a,t,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,0,8,4,-,p,a,t,e,s,-,a,u,-,p,e,s,t,o,-,d,e,-,p,e,t,i,t,s,-,p,o,i,s,-,e,p,i,n,a,r,d,s,-,e,t,-,c,i,t,r,o,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,0,4,9,-,s,a,u,c,e,-,a,-,s,p,a,g,h,e,t,t,i,-,a,u,x,-,l,e,n,t,i,l,l,e,s,-,e,t,-,a,u,x,-,c,h,a,m,p,i,g,n,o,n,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,7,0,2,5,-,c,o,u,r,g,e,t,t,e,s,-,e,t,-,t,o,f,u,-,a,l,l,a,-,p,a,r,m,i,g,i,a,n,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,9,9,8,-,r,o,u,l,e,a,u,x,-,c,r,o,u,s,t,i,l,l,a,n,t,s,-,a,u,-,t,o,f,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,9,8,2,-,c,h,i,l,i,-,a,u,-,t,o,f,u,-,e,t,-,s,a,l,a,d,e,-,d,-,a,v,o,c,a,t
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,9,4,4,-,c,a,r,i,-,d,e,-,l,e,n,t,i,l,l,e,s,-,e,t,-,d,e,-,c,o,u,r,g,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,9,3,9,-,s,o,u,p,e,-,r,a,g,o,u,t,-,a,u,x,-,p,a,t,e,s,-,e,t,-,a,u,x,-,p,o,i,s,-,c,h,i,c,h,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,9,8,-,p,l,a,t,e,a,u,-,d,e,-,l,e,g,u,m,e,s,-,e,t,-,a,i,o,l,i
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,9,6,-,l,a,s,a,g,n,e,-,c,r,e,m,e,u,s,e,-,a,u,x,-,l,e,g,u,m,e,s,-,r,o,t,i,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,9,3,-,g,a,l,e,t,t,e,s,-,d,e,-,s,a,r,r,a,s,i,n,-,p,e,s,t,o,-,d,e,-,p,e,r,s,i,l,-,e,t,-,s,a,l,a,d,e,-,d,e,-,c,h,o,u,-,f,l,e,u,r,-,r,o,t,i
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,8,9,-,c,o,u,r,g,e,s,-,f,a,r,c,i,e,s,-,a,u,-,t,o,f,u,-,a,-,l,a,-,r,i,c,o,t,t,a,-,e,t,-,a,u,x,-,e,p,i,n,a,r,d,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,8,5,-,f,a,l,a,f,e,l,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,8,4,-,r,a,g,o,u,t,-,d,e,-,b,l,e,-,a,u,x,-,c,h,a,m,p,i,g,n,o,n,s,-,a,u,x,-,l,e,g,u,m,e,s,-,r,o,t,i,s,-,e,t,-,a,u,x,-,n,o,i,s,e,t,t,e,s,-,g,r,i,l,l,e,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,8,2,-,s,a,n,d,w,i,c,h,-,d,e,l,i,-,a,-,l,a,-,b,e,t,t,e,r,a,v,e,-,e,t,-,a,u,-,t,o,f,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,6,7,-,h,o,t,-,d,o,g,s,-,v,e,g,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,6,5,-,l,e,g,u,m,e,s,-,f,a,r,c,i,s,-,a,u,-,p,a,r,m,e,s,a,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,5,0,-,v,e,g,e,-,b,u,r,g,e,r,-,a,u,-,q,u,i,n,o,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,2,4,-,s,a,l,a,d,e,-,a,u,x,-,p,a,t,a,t,e,s,-,d,o,u,c,e,s,-,a,u,x,-,f,e,v,e,s,-,d,e,-,l,i,m,a,-,a,u,-,k,a,l,e,-,e,t,-,a,u,x,-,t,o,m,a,t,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,0,6,-,g,r,i,l,l,e,d,-,c,h,e,e,s,e,-,a,u,-,k,a,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,6,6,5,-,t,r,a,n,c,h,e,-,d,e,-,m,e,l,o,n,-,d,-,e,a,u,-,t,o,m,a,t,e,s,-,b,a,s,i,l,i,c,-,e,t,-,f,e,t,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,6,6,2,-,p,a,p,p,a,r,d,e,l,l,e,s,-,a,-,l,a,-,c,o,u,r,g,e,-,e,t,-,a,u,x,-,t,o,m,a,t,e,s,-,r,o,t,i,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,6,4,6,-,s,o,u,p,e,-,a,-,l,-,o,r,g,e,-,e,t,-,a,u,x,-,l,e,g,u,m,i,n,e,u,s,e,s,-,a,-,l,-,a,u,t,o,c,u,i,s,e,u,r,-,d,e,-,r,a,z,a,k,-,a,s,h,-,e,-,j,o,w
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,6,1,7,-,c,a,r,i,-,d,-,a,u,b,e,r,g,i,n,e,-,d,e,-,t,o,f,u,-,e,t,-,d,e,-,p,o,i,s,-,c,h,i,c,h,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,6,0,4,-,c,o,u,r,g,e,-,f,a,r,c,i,e,-,a,u,-,q,u,i,n,o,a,-,e,t,-,a,u,-,c,h,e,d,d,a,r,-,d,-,i,c,i
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,5,7,8,-,b,o,u,c,h,e,e,s,-,d,e,-,n,a,c,h,o,s,-,t,o,u,t,e,s,-,g,a,r,n,i,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,5,3,1,-,s,o,u,p,e,-,a,u,-,t,o,f,u,-,e,t,-,a,u,-,k,a,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,5,1,9,-,s,p,a,g,h,e,t,t,i,s,-,a,u,x,-,m,i,l,l,e,-,h,e,r,b,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,9,9,-,o,m,e,l,e,t,t,e,-,a,u,x,-,p,o,i,r,e,a,u,x,-,e,t,-,a,u,-,c,h,e,v,r,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,7,9,-,p,o,i,r,e,a,u,x,-,g,r,i,l,l,e,s,-,v,i,n,a,i,g,r,e,t,t,e,-,b,u,r,r,a,t,a,-,e,t,-,t,o,m,a,t,e,s,-,s,e,c,h,e,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,6,1,-,f,e,v,e,s,-,d,e,-,s,o,y,a,-,p,o,u,r,-,l,-,a,p,e,r,o
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,6,0,-,s,a,l,a,d,e,-,d,-,e,d,a,m,a,m,e,-,a,u,x,-,p,o,i,v,r,o,n,s,-,g,r,i,l,l,e,s,-,e,t,-,a,u,x,-,b,o,c,c,o,n,c,i,n,i,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,4,6,-,p,a,t,a,t,e,s,-,d,o,u,c,e,s,-,f,a,r,c,i,e,s,-,a,u,-,c,h,e,d,d,a,r
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,4,0,-,s,a,u,t,e,-,d,e,-,t,o,f,u,-,a,u,-,c,a,r,i
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,3,4,-,p,i,t,a,-,f,e,t,a,-,e,t,-,c,o,n,c,o,m,b,r,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,2,7,-,n,e,m,s,-,a,u,-,t,o,f,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,1,9,-,s,a,l,a,d,e,-,d,e,-,p,a,t,e,s,-,d,-,a,s,p,e,r,g,e,s,-,e,t,-,d,e,-,b,o,c,c,o,n,c,i,n,i,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,0,2,-,p,o,i,s,-,c,h,i,c,h,e,s,-,r,o,t,i,s,-,a,u,x,-,o,i,g,n,o,n,s,-,v,e,r,t,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,3,6,5,-,c,h,o,u,-,f,a,r,c,i,-,a,u,x,-,t,r,o,i,s,-,f,r,o,m,a,g,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,3,0,6,-,t,a,r,t,i,n,a,d,e,-,d,e,-,p,o,i,v,r,o,n,s,-,r,o,u,g,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,2,8,8,-,c,a,r,p,a,c,c,i,o,-,d,e,-,b,e,t,t,e,r,a,v,e,s,-,a,u,x,-,r,a,i,s,i,n,s,-,e,t,-,a,u,x,-,n,o,i,x,-,r,o,u,g,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,2,7,8,-,c,o,u,s,c,o,u,s,-,d,e,-,c,h,o,u,-,f,l,e,u,r
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,2,6,2,-,t,a,r,t,e,-,s,a,l,e,e,-,a,u,x,-,t,o,m,a,t,e,s,-,c,e,r,i,s,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,2,5,0,-,f,e,u,i,l,l,e,t,e,-,d,e,-,c,o,u,r,g,e,-,a,u,-,f,r,o,m,a,g,e,-,d,e,-,c,h,e,v,r,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,2,4,5,-,p,a,n,z,a,n,e,l,l,a,-,a,u,-,p,a,i,n,-,d,e,-,m,a,i,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,2,3,5,-,a,u,b,e,r,g,i,n,e,s,-,a,l,l,a,-,p,a,r,m,i,g,i,a,n,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,1,8,6,-,s,a,l,s,a,-,d,e,-,c,a,n,t,a,l,o,u,p
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,1,6,9,-,s,a,l,a,d,e,-,d,e,-,h,a,r,i,c,o,t,s,-,b,l,a,n,c,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,1,5,9,-,b,u,r,g,e,r,-,d,-,a,v,o,i,n,e,-,d,e,-,m,a,r,i,e,-,j,o,a,n,n,e,-,b,o,u,c,h,e,r
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,1,5,8,-,a,u,b,e,r,g,i,n,e,s,-,e,t,-,t,o,f,u,-,a,i,g,r,e,-,d,o,u,x
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,1,5,0,-,s,a,l,a,d,e,-,d,e,-,c,o,u,s,c,o,u,s,-,a,u,x,-,l,e,g,u,m,e,s,-,e,t,-,a,u,x,-,p,o,i,s,-,c,h,i,c,h,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,1,0,5,-,b,u,r,g,e,r,s,-,a,u,-,t,o,f,u,-,p,a,n,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,0,9,2,-,s,u,s,h,i,s,-,v,e,g,e,t,a,r,i,e,n,s,-,a,u,-,t,o,f,u,-,a,u,-,g,i,n,g,e,m,b,r,e,-,e,t,-,a,u,-,f,r,o,m,a,g,e,-,g,r,i,l,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,0,7,9,-,o,m,e,l,e,t,t,e,-,a,u,x,-,c,o,u,r,g,e,t,t,e,s,-,a,u,x,-,p,e,t,i,t,s,-,p,o,i,s,-,e,t,-,a,-,l,a,-,f,e,t,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,0,4,2,-,s,a,l,a,d,e,-,d,e,-,n,o,u,i,l,l,e,s,-,s,o,b,a,-,d,-,e,d,a,m,a,m,e,s,-,d,e,-,p,o,i,v,r,o,n,s,-,r,o,u,g,e,s,-,e,t,-,d,e,-,f,e,v,e,s,-,g,e,r,m,e,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,9,9,1,-,b,o,u,c,h,e,e,s,-,a,u,-,t,o,f,u,-,e,t,-,a,u,-,c,o,n,c,o,m,b,r,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,9,4,2,-,t,a,r,t,i,n,a,d,e,-,d,e,-,t,o,f,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,9,0,1,-,f,o,c,a,c,c,i,a,-,a,u,x,-,t,o,m,a,t,e,s,-,c,e,r,i,s,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,8,6,6,-,f,e,t,t,u,c,c,i,n,e,s,-,a,u,x,-,p,e,t,i,t,s,-,p,o,i,s,-,a,u,x,-,c,o,u,r,g,e,t,t,e,s,-,e,t,-,a,u,-,f,r,o,m,a,g,e,-,d,e,-,c,h,e,v,r,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,8,4,8,-,s,a,l,a,d,e,-,d,e,-,p,o,i,s,-,c,h,i,c,h,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,7,9,5,-,t,o,f,u,-,a,u,-,c,a,r,i
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,7,7,8,-,f,e,u,i,l,l,e,t,e,s,-,a,u,x,-,p,o,i,v,r,o,n,s,-,e,t,-,a,u,x,-,a,s,p,e,r,g,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,7,2,3,-,q,u,i,c,h,e,-,a,-,l,a,-,c,o,u,r,g,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,6,8,4,-,d,a,h,l
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,6,7,5,-,t,o,f,u,-,g,e,n,e,r,a,l,-,t,a,o
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,6,6,6,-,c,h,i,l,i,-,v,e,g,e,-,a,u,x,-,h,a,r,i,c,o,t,s,-,n,o,i,r,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,6,0,1,-,s,a,u,t,e,-,d,e,-,t,o,f,u,-,a,u,x,-,n,o,i,x,-,d,e,-,c,a,j,o,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,5,8,4,-,t,r,e,m,p,e,t,t,e,-,m,e,d,i,t,e,r,r,a,n,e,e,n,n,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,5,7,8,-,s,a,l,a,d,e,-,c,r,e,m,e,u,s,e,-,a,u,-,c,e,l,e,r,i
