h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,8,7,4,6,-,b,o,l,-,e,x,p,r,e,s,s,-,a,-,l,-,o,e,u,f,-,m,o,l,l,e,t,-,b,e,t,t,e,r,a,v,e,-,h,o,u,m,o,u,s,-,e,t,-,p,i,t,a,s,-,g,r,i,l,l,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,5,7,1,-,-,i,-,f,a,g,i,o,l,i,-,b,i,a,n,c,h,i,-,a,l,l,a,-,s,a,l,v,i,a,-,i,-,-,h,a,r,i,c,o,t,s,-,b,l,a,n,c,s,-,a,-,l,a,-,s,a,u,g,e,-
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,5,6,1,-,c,o,u,s,c,o,u,s,-,d,e,-,l,e,g,u,m,e,s,-,e,t,-,p,o,i,s,-,c,h,i,c,h,e,s,-,a,-,l,a,-,m,i,j,o,t,e,u,s,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,5,3,2,-,t,o,s,t,a,d,a,s,-,v,e,g,e,t,a,r,i,e,n,n,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,5,0,9,-,c,h,e,e,s,e,b,u,r,g,e,r,s,-,a,u,-,t,o,f,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,4,4,4,-,c,o,u,s,c,o,u,s,-,r,e,p,a,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,3,9,6,-,t,a,c,o,s,-,v,e,g,e,t,a,r,i,e,n,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,3,2,9,-,s,a,l,a,d,e,-,d,e,-,l,e,g,u,m,i,n,e,u,s,e,s,-,p,o,m,m,e,s,-,e,t,-,c,a,n,n,e,b,e,r,g,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,3,1,2,-,r,a,t,a,t,o,u,i,l,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,2,6,6,-,m,e,l,a,n,g,e,-,d,u,-,r,a,n,d,o,n,n,e,u,r
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,1,6,9,-,t,a,c,o,s,-,v,e,g,e,t,a,r,i,e,n,-,d,e,-,g,r,u,m,m,a,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,1,5,5,-,c,a,r,i,-,d,e,-,l,e,n,t,i,l,l,e,s,-,e,t,-,d,e,-,p,o,m,m,e,s,-,d,e,-,t,e,r,r,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,1,5,4,-,t,o,f,u,-,s,a,u,t,e,-,a,u,-,b,r,o,c,o,l,i
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,1,4,1,-,f,a,z,z,o,l,e,t,t,i,s,-,f,a,r,c,i,s,-,a,-,l,a,-,r,i,c,o,t,t,a,-,e,t,-,a,u,x,-,e,p,i,n,a,r,d,s,-,f,a,z,z,o,l,e,t,t,i,-,a,l,l,a,-,f,a,r,c,i,a,-,d,i,-,m,a,g,r,o,-
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,1,2,4,-,v,e,g,e,-,p,a,t,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,1,1,8,-,h,a,m,b,u,r,g,e,r,s,-,a,u,x,-,l,e,n,t,i,l,l,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,0,7,2,-,f,o,u,g,a,s,s,e,s,-,a,-,l,-,-,a,i,l,-,e,t,-,a,u,-,r,o,m,a,r,i,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,9,6,6,-,b,o,u,l,e,t,t,e,s,-,v,e,g,e,t,a,r,i,e,n,n,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,8,7,8,-,r,i,z,-,f,r,i,t,-,a,-,l,a,-,m,e,x,i,c,a,i,n,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,7,1,6,-,s,a,l,a,d,e,-,c,a,p,r,e,s,e,-,a,u,-,t,o,f,u,-,s,o,y,e,u,x
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,6,9,8,-,r,a,t,a,t,o,u,i,l,l,e,-,a,u,-,t,o,f,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,6,9,4,-,m,o,u,s,s,a,k,a,-,s,a,n,s,-,v,i,a,n,d,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,4,8,1,-,s,a,l,a,d,e,-,d,e,-,q,u,i,n,o,a,-,e,t,-,d,e,-,h,a,r,i,c,o,t,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,3,3,6,-,q,u,e,s,a,d,i,l,l,a,s,-,v,e,g,e,t,a,r,i,e,n,n,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,3,8,5,8,-,t,o,r,t,e,l,l,i,n,i,s,-,e,x,p,r,e,s,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,3,7,5,2,-,s,a,l,a,d,e,-,d,e,-,l,e,g,u,m,i,n,e,u,s,e,s,-,a,u,x,-,p,o,m,m,e,s,-,e,t,-,a,u,x,-,h,e,r,b,e,s,-,f,r,a,i,c,h,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,1,7,4,-,s,a,l,a,d,e,-,d,e,-,l,e,n,t,i,l,l,e,s,-,a,u,x,-,l,e,g,u,m,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,3,6,7,9,-,g,a,l,e,t,t,e,s,-,d,e,-,p,o,i,s,-,c,h,i,c,h,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,1,4,7,-,p,o,l,p,e,t,t,e,s,-,a,u,x,-,e,p,i,n,a,r,d,s,-,e,t,-,a,-,l,a,-,s,a,u,c,e,-,t,o,m,a,t,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,1,4,5,-,b,r,o,c,h,e,t,t,e,s,-,d,e,-,t,o,f,u,-,a,u,-,m,i,e,l,-,e,t,-,a,u,-,s,e,s,a,m,e,-,g,r,i,l,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,1,4,1,-,t,a,r,t,e,-,d,e,-,p,o,m,m,e,s,-,d,e,-,t,e,r,r,e,-,d,e,-,t,o,m,a,t,e,s,-,e,t,-,d,e,-,f,r,o,m,a,g,e,-,e,n,-,g,r,a,i,n,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,1,0,7,-,s,a,l,a,d,e,-,d,e,-,l,e,g,u,m,e,s,-,g,r,i,l,l,e,s,-,s,u,r,-,f,e,u,i,l,l,e,-,d,e,-,l,a,s,a,g,n,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,3,5,9,8,-,p,a,t,e,s,-,a,u,x,-,t,o,m,a,t,e,s,-,s,e,c,h,e,e,s,-,e,t,-,a,u,x,-,n,o,i,x,-,d,e,-,p,i,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,3,5,9,0,-,t,a,r,t,e,-,a,u,x,-,e,p,i,n,a,r,d,s,-,e,t,-,a,-,l,a,-,f,e,t,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,0,8,0,-,n,o,u,i,l,l,e,s,-,s,o,b,a,-,a,u,-,t,o,f,u,-,p,o,e,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,3,5,8,3,-,t,a,r,t,e,-,f,e,u,i,l,l,e,t,e,e,-,a,u,x,-,p,o,i,r,e,a,u,x,-,a,u,x,-,p,o,m,m,e,s,-,e,t,-,a,u,-,c,a,m,e,m,b,e,r,t
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,3,5,2,3,-,f,r,i,t,t,a,t,a,-,d,e,-,p,o,m,m,e,s,-,d,e,-,t,e,r,r,e,-,a,-,l,-,o,i,g,n,o,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,0,5,2,-,b,u,d,d,h,a,-,s,-,d,e,l,i,g,h,t,-,s,a,u,t,e,-,v,e,g,e,t,a,r,i,e,n,-,a,u,x,-,l,e,g,u,m,e,s,-,e,t,-,a,u,-,t,o,f,u,-
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,3,2,5,9,-,p,a,t,e,s,-,a,u,-,c,i,t,r,o,n,-,a,u,-,p,o,i,v,r,e,-,e,t,-,a,u,-,p,a,r,m,i,g,i,a,n,o,-,r,e,g,g,i,a,n,o
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,0,3,7,-,s,a,l,a,d,e,-,d,e,-,m,a,i,s,-,e,t,-,d,e,-,h,a,r,i,c,o,t,s,-,n,o,i,r,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,2,3,3,6,-,q,u,i,c,h,e,-,a,-,l,a,-,b,e,t,t,e,r,a,v,e,-,e,t,-,a,u,-,f,r,o,m,a,g,e,-,f,e,t,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,2,0,6,7,-,s,a,l,a,d,e,-,d,e,-,m,a,i,s,-,e,t,-,d,e,-,h,a,r,i,c,o,t,s,-,a,-,o,e,i,l,-,n,o,i,r
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,2,2,2,1,-,c,h,i,l,i,-,b,l,a,n,c,-,v,e,g,e,t,a,r,i,e,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,2,2,2,2,-,p,i,t,a,s,-,a,-,l,a,-,s,a,l,a,d,e,-,d,e,-,h,a,r,i,c,o,t,s,-,n,o,i,r,s,-,e,t,-,d,e,-,m,a,i,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,2,1,0,3,-,w,r,a,p,s,-,a,u,-,t,o,f,u,-,e,t,-,a,u,x,-,l,e,g,u,m,e,s,-,g,r,i,l,l,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,2,0,2,4,-,t,o,f,u,-,f,r,i,t,-,a,-,l,-,a,s,i,a,t,i,q,u,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,2,1,4,8,-,l,i,n,g,u,i,n,e,-,p,r,i,m,a,v,e,r,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,2,0,5,2,-,p,i,z,z,a,-,a,-,l,-,a,u,b,e,r,g,i,n,e,-,a,-,l,-,a,i,l,-,e,t,-,a,u,-,p,r,o,v,o,l,o,n,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,2,2,4,2,-,s,a,u,t,e,-,d,e,-,t,o,f,u,-,e,t,-,d,e,-,l,e,g,u,m,e,s,-,a,u,-,c,a,r,i,-,r,o,u,g,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,2,0,2,2,-,d,u,k,k,a
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,1,0,7,5,-,t,o,u,r,t,i,e,r,e,-,s,a,n,s,-,v,i,a,n,d,e,-,a,u,x,-,p,o,i,s,-,c,h,i,c,h,e,s,-,e,t,-,a,u,x,-,c,h,a,m,p,i,g,n,o,n,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,1,1,2,1,-,s,a,u,c,e,-,b,o,l,o,g,n,a,i,s,e,-,s,a,n,s,-,v,i,a,n,d,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,1,0,6,5,-,q,u,i,c,h,e,-,a,u,x,-,a,s,p,e,r,g,e,s,-,e,t,-,a,u,-,f,r,o,m,a,g,e,-,v,a,l,b,e,r,t
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,1,1,0,9,-,s,a,u,t,e,-,d,e,-,l,e,g,u,m,e,s,-,a,u,-,t,o,f,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,1,1,1,8,-,c,o,u,s,c,o,u,s,-,m,a,r,o,c,a,i,n,-,v,e,g,e,t,a,r,i,e,n
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,1,0,4,0,-,s,a,l,a,d,e,-,d,e,-,r,i,z,-,e,t,-,d,e,-,l,e,n,t,i,l,l,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,9,9,9,-,s,a,l,a,d,e,-,t,i,e,d,e,-,d,e,-,p,o,i,s,-,c,h,i,c,h,e,s,-,a,u,x,-,t,o,m,a,t,e,s,-,f,r,a,i,c,h,e,s,-,e,t,-,a,-,l,a,-,m,e,n,t,h,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,9,3,2,-,l,a,s,a,g,n,e,-,v,e,g,e,t,a,r,i,e,n,n,e,-,s,a,n,s,-,p,a,t,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,9,3,3,-,t,e,m,p,u,r,a,-,d,e,-,l,e,g,u,m,e,s,-,e,t,-,s,a,u,c,e,-,a,s,i,a,t,i,q,u,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,9,0,0,-,b,r,o,c,h,e,t,t,e,s,-,d,e,-,t,o,f,u,-,a,s,i,a,t,i,q,u,e,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,7,4,-,m,i,l,l,e,f,e,u,i,l,l,e,s,-,d,e,-,l,e,g,u,m,e,s,-,e,t,-,d,e,-,t,o,f,u,-,a,-,l,a,-,m,e,d,i,t,e,r,r,a,n,e,e,n,n,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,6,0,-,t,a,r,t,e,-,f,e,u,i,l,l,e,t,e,e,-,a,u,x,-,e,n,d,i,v,e,s,-,e,t,-,a,u,x,-,c,h,a,m,p,i,g,n,o,n,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,7,9,-,t,a,r,t,e,-,a,u,x,-,p,a,t,a,t,e,s,-,s,u,c,r,e,e,s,-,c,o,u,r,g,e,t,t,e,s,-,e,t,-,c,h,e,d,d,a,r
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,8,0,-,m,i,l,l,e,f,e,u,i,l,l,e,-,d,e,-,t,o,f,u,-,e,t,-,d,-,o,r,z,o,-,g,r,i,l,l,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,6,4,0,-,c,h,i,l,i,-,e,x,p,r,e,s,s,-,a,u,x,-,h,a,r,i,c,o,t,s,-,p,i,n,t,o
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,3,9,4,-,p,a,t,e,s,-,a,u,x,-,t,o,m,a,t,e,s,-,a,u,x,-,h,a,r,i,c,o,t,s,-,b,l,a,n,c,s,-,e,t,-,a,u,-,f,r,o,m,a,g,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,2,7,-,s,a,l,a,d,e,-,m,e,d,i,t,e,r,r,a,n,e,e,n,n,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,6,0,-,p,o,i,v,r,o,n,s,-,f,a,r,c,i,s,-,a,-,l,-,o,r,g,e
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,5,8,4,-,t,r,e,m,p,e,t,t,e,-,a,u,-,t,o,f,u
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,3,0,5,5,-,o,m,e,l,e,t,t,e,-,a,u,-,f,o,u,r
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,1,5,-,s,a,l,a,d,e,-,d,e,-,r,i,z,-,s,a,u,v,a,g,e,-,a,u,x,-,h,a,r,i,c,o,t,s,-,n,o,i,r,s
h,t,t,p,s,:,/,/,w,w,w,.,r,i,c,a,r,d,o,c,u,i,s,i,n,e,.,c,o,m,/,r,e,c,e,t,t,e,s,/,4,6,4,-,l,a,s,a,g,n,e,s,-,a,u,-,c,a,v,i,a,r,-,d,-,a,u,b,e,r,g,i,n,e,-,e,t,-,a,u,x,-,p,o,i,v,r,o,n,s,-,r,o,u,g,e,s,-,g,r,i,l,l,e,s
